marka,seri,model,kasa_tipi
Fiat,Tempra,1.6 SX,Sedan
Opel,Astra,1.6 CDTI Enjoy,Hatchback/5
Fiat,Albea,Sole 1.3 Multijet Dynamic,Sedan
Opel,Insignia,2.0 CDTI Cosmo Sports Tourer,Station wagon
Audi,A3,A3 Sportback 1.4 TFSI Ambition,Hatchback/3
Opel,Corsa,1.3 CDTI Enjoy 111,Hatchback/5
Renault,Megane,1.5 dCi Joy,Hatchback/5
Nissan,Micra,1.2 Match,Hatchback/5
Toyota,Corolla,1.4 D-4D Premium,Sedan
BMW,i Serisi,i4 eDrive 40 M Sport,Hatchback/5
Audi,A3,A3 Sedan 1.6 TDI Design Line,Sedan
Toyota,Avensis,1.6 Elegant,Sedan
BMW,M Serisi,M5,Sedan
Audi,A3,A3 Sedan 1.6 TDI Ambition,Sedan
Hyundai,Accent Blue,1.6 CRDI Biz,Sedan
Hyundai,i10,1.2 D-CVVT Elite,Hatchback/5
Seat,Leon,1.6 TDI Xcellence,Hatchback/5
Volkswagen,Passat,1.6 TDi BlueMotion Trendline,Sedan
Opel,Insignia,1.5 d Edition,Hatchback/5
Renault,Megane,1.5 dCi Authentique,Sedan
Fiat,Punto,Grande 1.4 Fire Active,Hatchback/3
BYD,Dolphin,Bilinmiyor,Hatchback/5
Renault,Clio,1.2 Grandtour Extreme,Station wagon
Volkswagen,Polo,1.6 TDi Comfortline,Hatchback/5
Fiat,Palio,1.2 Dynamic,Hatchback/5
Nissan,Micra,1.2 Tekna,Hatchback/5
Honda,Civic,1.6i DTEC Elegance,Sedan
Ford,Mondeo,1.6 TDCi Trend,Sedan
Volkswagen,Golf,1.4 TSi Comfortline,Hatchback/5
Hyundai,Elantra,1.6 D-CVVT Prime Plus,Sedan
Toyota,Auris,1.6 Active Skypack,Hatchback/5
Nissan,Micra,1.3 GX,Hatchback/5
Opel,Astra,1.0 T Enjoy,Hatchback/5
Volkswagen,Golf,1.4 TSi Highline,Hatchback/5
Toyota,Avensis,1.6 Elegant Extra,Sedan
Volkswagen,Golf,1.5 eTSI Style,Hatchback/5
Chevrolet,Aveo,1.4 SX,Sedan
Chevrolet,Aveo,1.4 LTZ,Sedan
Toyota,Yaris,1.5 Hybrid Spirit,Hatchback/5
Renault,Megane,1.5 dCi Exception,Sedan
BMW,1 Serisi,116i Joy Edition,Hatchback/5
Volkswagen,Golf,1.6 TDi BlueMotion Midline Plus,Hatchback/5
Seat,Ibiza,1.0 Referance,Hatchback/5
Renault,R 19,1.4 Europa RL,Sedan
Kia,Picanto,1.0 MPI Feel,Hatchback/5
Volkswagen,Jetta,1.6 TDi Trendline,Sedan
Audi,A4,A4 Sedan 1.4 TFSI Dynamic,Station wagon
Chevrolet,Aveo,1.4 LT,Hatchback/5
Renault,Megane,1.5 dCi Dynamique,Sedan
BMW,Z Serisi,Z4 2.5,-
Tofaş,Serçe,Bilinmiyor,Sedan
Ford,Focus,1.5 TDCi Titanium X,Sedan
Volkswagen,Polo,1.0 TSi Life,Hatchback/5
Opel,Insignia,1.6 CDTI Edition Elegance,Sedan
Volkswagen,Passat,1.6 FSi Comfortline,Sedan
Chevrolet,Cruze,1.6 Sport,Sedan
Citroen,C-Elysée,1.6 BlueHDI Live,Sedan
Volkswagen,Passat,1.5 TSi Business,Sedan
Volkswagen,Passat,1.5 TSi Elegance,Sedan
Chevrolet,Cruze,1.6 Sport Plus,Hatchback/5
Citroen,C3,1.4 HDi X Furio,Hatchback/5
Audi,A3,A3 Sportback 1.6 TDI Attraction,Hatchback/5
Volkswagen,Bora,1.6 Comfortline,Sedan
Fiat,Punto,1.4 Popstar S&S,Hatchback/5
Audi,A3,A3 Sedan 35 TFSI Dynamic,Hatchback/5
Seat,Ibiza,1.0 Style,Hatchback/5
Opel,Vectra,2.0 CD,Sedan
Fiat,Tipo,1.6 SX,Hatchback/5
Fiat,Palio,1.3 Multijet Active,Hatchback/5
Seat,Ibiza,1.4 Style,Hatchback/5
Seat,Ibiza,1.6 TDI Style,Hatchback/5
Citroen,C4,1.2 PureTech Max,Sedan
Toyota,Yaris,1.33 Fun Special,Hatchback/5
Audi,A5,A5 Sportback 40 TDI Quattro S Line,Hatchback/5
Fiat,Linea,1.3 Multijet Urban,Sedan
Renault,Clio,1.2 TCE Icon,Hatchback/5
Renault,Symbol,1.0 SCe Touch,Sedan
BMW,1 Serisi,116i Standart,Hatchback/5
BMW,1 Serisi,116d ED EfficientDynamics,Hatchback/5
Audi,A3,A3 Sedan 35 TFSI Design,Sedan
BMW,3 Serisi,320i 50th Year M Edition,Sedan
Chevrolet,Cruze,1.6 LS Plus,Station wagon
Audi,A6,A6 Sedan 40 TDI Quattro S Line,Sedan
Volkswagen,Polo,1.4 TDi Bluemotion,Hatchback/5
Volkswagen,Golf,1.6 TDi Comfortline,Hatchback/5
Hyundai,i10,1.0 D-CVVT Style,Hatchback/5
Audi,A3,A3 Sportback 1.6 TDI Sport Line,Hatchback/5
Chevrolet,Cruze,1.6 WTCC Edition,Sedan
Honda,Jazz,1.5 Hybrid Crosstar Executive,Hatchback/5
Audi,A5,A5 Sportback 45 TFSI Quattro S Line,Hatchback/5
Volkswagen,Passat,1.8 T Comfortline,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion R Line,Sedan
Audi,A3,A3 Sedan 1.6 TDI Ambiente,Sedan
Chevrolet,Cruze,1.6 Sport Plus,Sedan
Audi,A3,A3 Sportback 35 TFSI S-Line,Hatchback/5
Ford,Fiesta,1.0 GTDi Titanium,Hatchback/5
Fiat,Panda,1.0 Hybrid City,Hatchback/5
Citroen,C-Elysée,1.5 BlueHDI Shine,Sedan
Toyota,Verso,1.6 Elegant,MPV
Toyota,Corolla,1.4 D-4D Class,Sedan
Fiat,Egea,1.6 Multijet Lounge,Sedan
Ford,Focus,1.5 Ti-VCT Trend X,Sedan
BMW,4 Serisi,418i Gran Coupe Sport Line,Coupe
BMW,3 Serisi,316i Comfort,Sedan
Volkswagen,Golf,1.2 TSi Midline Plus,Hatchback/5
Volkswagen,Passat Variant,1.5 TSI Business,Station wagon
Audi,A3,A3 Sedan 1.6 TDI S Line,Sedan
Fiat,Tipo,1.6 S,Hatchback/5
Volvo,V40,1.5 T3 Momentum,Hatchback/5
BMW,3 Serisi,316i M Sport,Sedan
Chevrolet,Corvette,C5,Cabrio
Tofaş,Kartal,Kartal 5 Vites,Station wagon
Volkswagen,Passat,2.0 TDi Comfortline,Sedan
Audi,A3,A3 Sportback 1.6 TDI Design Line,Hatchback/5
Fiat,Egea,1.4 Fire Street,Hatchback/5
Volkswagen,Polo,1.2 TDi Trendline,Hatchback/5
Citroen,C3,1.4 HDi X,Hatchback/5
BMW,1 Serisi,116i Advantage,Hatchback/5
Volvo,S80,2.4 D5 VIP,Sedan
Chevrolet,Camaro,SS,Coupe
Volvo,S90,2.0 D5 Inscription,Sedan
Audi,A4,A4 Sedan 40 TDI S Line,Sedan
Audi,A4,A4 Avant 2.0 TDI,Station wagon
Audi,A3,A3 Sportback 1.6 TDI Attraction,Hatchback/3
Toyota,Auris,1.6 Advance Skypack,Station wagon
BMW,3 Serisi,316i Luxury Line,Sedan
Dacia,Jogger,1.0 TCe Expression,MPV
Ford,C-Max,1.6 Trend,MPV
Opel,Omega,2.2,Sedan
Hyundai,i20,1.0 T-GDI Style,Hatchback/5
Chevrolet,Cruze,1.6 LS,Station wagon
Audi,A3,A3 Sportback 1.0 TFSI Dynamic,Hatchback/5
Ford,Mondeo,2.0 Ghia,Hatchback/5
Hyundai,Elantra,1.6 MPI Elite,Sedan
Ford,Focus,1.5 Ti-VCT Titanium,Sedan
Citroen,C3,1.2 PureTech Live,Hatchback/5
Chevrolet,Lacetti,1.6 WTCC,Sedan
Chevrolet,Lacetti,1.6 SX,Sedan
Audi,A3,A3 Sedan 1.0 TFSI Dynamic,Sedan
Toyota,Corolla,1.4 D-4D Touch,Sedan
Chevrolet,Rezzo,1.6 SX Comfort,MPV
Audi,A3,A3 Sportback 1.4 TFSI Ambiente,Hatchback/5
Opel,Corsa,1.3 CDTI Active,Hatchback/5
BMW,6 Serisi,630i Gran Turismo M Sport,Hatchback/5
Chrysler,300 C,3.0 CRD,Sedan
BMW,5 Serisi,530i xDrive Executive Luxury,Sedan
BMW,M Serisi,M5 Competition,Sedan
Citroen,C4,1.4 SX,Hatchback/5
Citroen,C4,1.6 SX,Hatchback/5
Fiat,Linea,1.4 Fire Pop,Sedan
Fiat,Palio,1.3 Multijet Active Sole,Hatchback/5
Toyota,Corolla,1.4 D-4D Elegant,Sedan
Audi,A5,A5 Coupe 40 TDI Quattro S Line,Coupe
Citroen,C3,1.4 HDi Confort,Hatchback/5
Audi,A3,A3 Sportback 1.2 TFSI Attraction,Hatchback/3
Audi,A3,A3 Sedan 35 TFSI S-Line,Sedan
BMW,i Serisi,i4 eDrive 40 Edition M Sport,Sedan
Audi,A3,A3 Sportback 1.6 Ambition,Hatchback/3
Tofaş,Doğan,S,Sedan
Audi,A3,A3 Sedan 35 TFSI Sport,Sedan
Fiat,Egea Cross,1.6 Multijet Urban,Crossover
Citroen,C-Elysée,1.2 PureTech Live,Sedan
Citroen,C1,1.0 SX Sensodrive,Hatchback/5
Audi,A3,A3 Sportback 1.4 TFSI Ambition,Hatchback/5
Citroen,C4 Picasso,1.6 HDi SX PK,MPV
Audi,A3,A3 Sportback 1.6 Sportback Attraction,Hatchback/5
Audi,A3,A3 Sedan 35 TFSI Dynamic,Sedan
Audi,A4,A4 Sedan 40 TDI Quattro S Line,Sedan
Hyundai,Getz,1.5 CRDi VGT Start,Hatchback/5
Skoda,SuperB,1.4 TSI Elegance,Sedan
Renault,Clio,0.9 TCe Touch,Hatchback/5
Citroen,C4,1.6 BlueHDi Confort,Hatchback/5
Cupra,Leon,1.5 eTSI Standart,Hatchback/5
Audi,A8,2.0 TFSI Quattro,Sedan
Fiat,Albea,1.3 Multijet SL,Sedan
BMW,3 Serisi,320i,Sedan
Hyundai,i10,1.2 MPI Elite,Hatchback/5
Dacia,Logan,1.5 dCi MCV Laureate,Station wagon
Dacia,Jogger,1.0 Eco-G Essential,MPV
Hyundai,Getz,1.4 DOHC HY KLM,Hatchback/5
Citroen,e-C3,Plus,Hatchback/5
Skoda,Scala,1.5 TSI Premium,Hatchback/5
Dacia,Sandero,1.2 Ambiance,Hatchback/5
Audi,A6,A6 Sedan 2.0 TFSI Quattro,Sedan
Chevrolet,Kalos,1.4 SX,Sedan
Audi,A3,A3 Sportback 1.4 TFSI Attraction,Hatchback/3
Chevrolet,Cruze,1.6 Design Edition,Sedan
Fiat,Tipo,1.4 SX ie,Hatchback/5
Hyundai,Accent Era,1.5 CRDi-VGT Team,Sedan
Opel,Astra,1.3 CDTI Essentia,Sedan
Chevrolet,Cruze,1.4 T LTZ,Hatchback/5
Skoda,Rapid,1.6 TDI Elegance,Sedan
Dacia,Logan,1.4 Black Line,Sedan
BMW,1 Serisi,116d ED Sport Line,Hatchback/5
Renault,Megane,1.5 dCi Icon,Hatchback/5
Dacia,Sandero,1.4 Ambiance,Hatchback/5
BMW,2 Serisi,230e xDrive Luxury Line,MPV
Fiat,Albea,Sole 1.3 Multijet Active Plus,Sedan
Volkswagen,Jetta,1.4 TSi Highline,Sedan
Dacia,Lodgy,1.5 dCi Laureate,MPV
Audi,A3,A3 Sportback 30 TDI Design,Hatchback/5
Fiat,Albea,Sole 1.4 Fire Premio Plus,Sedan
BMW,3 Serisi,320d Edition Comfort,Sedan
BMW,1 Serisi,116d M Sport,Hatchback/5
Toyota,Yaris,1.33 Cool,Hatchback/5
Ford,Focus,1.5 EcoBlue Titanium X,Hatchback/5
BMW,3 Serisi,320i Sport Line,Sedan
BMW,2 Serisi,218i Gran Coupe First Edition Sport Line,Coupe
Audi,A4,A4 Sedan 1.8 T,Sedan
Dacia,Sandero,0.9 TCe Turbo Stepway,Hatchback/5
Dacia,Sandero,1.0 T Prestige,Hatchback/5
BMW,3 Serisi,320i ED Techno Plus,Sedan
BMW,2 Serisi,216d Gran Coupe Sport Line,Coupe
BMW,2 Serisi,216d Gran Tourer Luxury Line,MPV
Fiat,Siena,1.6 HL,Sedan
BMW,1 Serisi,118i First Edition M Sport,Hatchback/5
BMW,3 Serisi,320d xDrive Premium Line,Sedan
Citroen,C3,1.2 PureTech Selection,Hatchback/5
Audi,A4,A4 Sedan 2.0 TDI Sport,Sedan
Fiat,Albea,Sole 1.4 Fire Dynamic,Sedan
Seat,Toledo,1.4 TDI Style,Hatchback/5
Peugeot,RCZ,1.6 THP Yearling,Coupe
BMW,2 Serisi,216d Gran Coupe First Edition M Sport,Coupe
Opel,Astra,1.4 T Sport,Sedan
BMW,1 Serisi,120i M Plus,Hatchback/5
Opel,Insignia,1.6 CDTI Sport,Sedan
Skoda,Rapid,1.0 TSI GreenTec Dynamic,Hatchback/5
Audi,A4,A4 Sedan 2.0 TDI Quattro Sport,Sedan
Volkswagen,Golf,1.0 TSi Comfortline,Hatchback/5
Fiat,Albea,1.3 Multijet Active,Sedan
Fiat,Albea,1.2 EL,Sedan
Toyota,Corolla,1.4 D-4D Life,Sedan
BMW,3 Serisi,320d Touring,Station wagon
Audi,A4,A4 Allroad Quattro 4.5 TFSI,Station wagon
Audi,A6,A6 Sedan 2.8 Advance,Sedan
Fiat,Albea,1.3 Multijet Dynamic,Sedan
Skoda,Octavia,1.5 e-Tec Premium,Hatchback/5
Citroen,C3,1.6 VTi Exclusive,Hatchback/5
Citroen,C3,1.4 HDi SX,Hatchback/5
Ford,Mondeo,2.0 TDCi Ghia,Sedan
Citroen,C3,1.2 PureTech Feel S Edition,Hatchback/5
Chevrolet,Cruze,1.6 LT,Hatchback/5
Citroen,C4 Picasso,1.6 e-HDi Intensive,MPV
Audi,A5,A5 Coupe 2.0 TDI Quattro,Sedan
Renault,Symbol,1.5 dCi Expression,Sedan
Volkswagen,Touran,1.6 FSi Comfortline,MPV
Volkswagen,Passat,1.6 FSi Trendline,Sedan
Volkswagen,Passat,1.5 TSi Elegance,Station wagon
Honda,Civic,1.6i VTEC Dream,Sedan
Toyota,Verso,1.6 D-4D Elegant,MPV
Dacia,Logan,1.5 dCi Black Line,Sedan
Hyundai,Getz,1.5 CRDi VGT,Hatchback/5
BMW,3 Serisi,318i Standart,Sedan
BMW,4 Serisi,420i Gran Coupe M Sport,Coupe
Hyundai,Elantra,1.6 MPI Prime,Sedan
Citroen,C4,1.6 e-HDi Exclusive,Hatchback/5
Skoda,Rapid,1.6 TDI Spaceback Elegance,Hatchback/5
BMW,3 Serisi,320d M Sport,-
Citroen,C4,1.4 VTi Attraction,Hatchback/5
BMW,2 Serisi,218i Gran Coupe Sport Line,Coupe
Hyundai,Elantra,1.6 MPI Style Plus,Sedan
Citroen,C4,1.6 VTI Confort,Hatchback/5
Ford,Fiesta,1.4 TDCi Titanium X,Hatchback/5
Hyundai,i20,1.2 MPI Elite,Hatchback/5
Audi,A3,A3 Sedan 1.6 TDI Sport Line,Sedan
Toyota,Yaris,1.0 Life,Hatchback/5
Fiat,Linea,1.6 Multijet Emotion Plus,Sedan
BMW,5 Serisi,530i xDrive Executive Sport,Sedan
Hyundai,i20,1.2 D-CVVT Sense,Hatchback/5
BMW,3 Serisi,320i ED Luxury Line,Sedan
Volkswagen,Arteon,2.0 TDI R Line,Hatchback/5
Honda,Civic,1.5 i-VTEC Eco Executive Plus,Sedan
BMW,4 Serisi,420i Edition M Sport,Coupe
BMW,5 Serisi,530i Standart,Sedan
Peugeot,e-308,GT,Hatchback/5
Fiat,Egea,1.6 E-Torq Urban,Sedan
Seat,Leon,1.4 EcoTSI FR,Hatchback/5
Hyundai,Accent Blue,1.6 CRDI Prime,Sedan
BMW,3 Serisi,320i ED Luxury Line Plus,Sedan
BMW,3 Serisi,320i ED Luxury M Plus,Sedan
Fiat,Egea,1.3 Multijet Urban Plus,Hatchback/5
Kia,Rio,1.25 CVVT Fancy,Hatchback/5
Renault,Megane,1.5 dCi Touch Plus,Hatchback/5
BMW,4 Serisi,420d M Sport,-
Chevrolet,Camaro,2.0,Coupe
BMW,1 Serisi,118i Joy Plus,Hatchback/5
BMW,3 Serisi,320d xDrive Touring M Sport,Station wagon
Toyota,Auris,1.6 Active,Hatchback/5
BMW,5 Serisi,520i Comfort Plus,Sedan
BMW,1 Serisi,116i Premium,Hatchback/5
BMW,4 Serisi,420i Gran Coupe Edition M Sport,Coupe
Daewoo,Lanos,1.5 SE,Sedan
Dacia,Solenza,1.4 Scala,Sedan
Hyundai,Accent,1.6 Admire,Sedan
Citroen,C4,1.6 HDi SX,Sedan
Citroen,C4,1.6 HDi Confort Plus,Hatchback/5
Volkswagen,Jetta,1.2 TSi Trendline,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Exclusive,Sedan
Audi,A5,A5 Sportback 1.4 TFSI,Hatchback/5
Opel,Corsa,1.2 Twinport Active,Hatchback/5
Chevrolet,Cruze,1.6 Design Edition Plus,Sedan
BMW,1 Serisi,116d Joy,Hatchback/5
Volkswagen,Passat,1.4 TSi BlueMotion Highline,Sedan
Chevrolet,Kalos,1.4 SE,Sedan
Fiat,Albea,Sole 1.4 Fire Active,Sedan
BMW,1 Serisi,116i Standart,Hatchback/3
Citroen,C4 X,1.2 PureTech Feel Bold,Coupe
BMW,1 Serisi,118i Sport Line,Hatchback/5
Renault,Fluence,1.5 dCi Extreme,Sedan
Fiat,Albea,1.6 HL,Sedan
Volkswagen,Passat Variant,1.5 TSI Elegance,Station wagon
Fiat,500 Ailesi,500L 1.3 Mjet PopStar,MPV
Audi,TT,2.0 TFSI,Coupe
Chevrolet,Aveo,1.4 S,Sedan
Chevrolet,Aveo,1.4 LS,Sedan
Fiat,Egea,1.4 Fire Limited,Sedan
Citroen,C4 X,1.2 PureTech Shine Bold,Sedan
Dacia,Lodgy,1.5 BlueDCI Stepway,MPV
BMW,3 Serisi,316i Techno Plus,Sedan
Volvo,S60,2.0 B5 Plus Bright,Sedan
Hyundai,Accent Era,1.6 Select,Sedan
Audi,A6,A6 Sedan 2.4,Sedan
BMW,3 Serisi,318i Edition Sport Line,Sedan
Fiat,500 Ailesi,500L 1.3 Mjet RockStar,MPV
Renault,R 12,Toros,Station wagon
Citroen,C5,1.6 e-HDi Dynamique,Station wagon
Fiat,Egea,1.4 Fire Urban,Hatchback/5
BMW,3 Serisi,320i ED Modern Line Plus,Sedan
Opel,Corsa,1.3 CDTI Cosmo,Hatchback/3
Citroen,Saxo,1.4 SX,Hatchback/5
Dacia,Logan,1.4 Ambiance,Sedan
Ford,B-Max,1.5 TDCi Titanium,MPV
Dacia,Lodgy,1.5 dCi Allroad,MPV
BMW,4 Serisi,430i xDrive M Sport,Cabrio
Audi,A3,A3 Sportback 30 TFSI Dynamic,Hatchback/5
Citroen,e-C3,Max,Hatchback/5
Fiat,Albea,Sole 1.3 Multijet Active,Sedan
Fiat,Egea Cross,1.6 Multijet Wagon Urban,Crossover
Tofaş,Doğan,L,Sedan
Dacia,Jogger,1.6 TCe Extreme,MPV
Dacia,Jogger,1.0 TCe Essential,MPV
Seat,Ibiza,1.0 EcoTSI Style,Hatchback/5
Citroen,C4,1.6 SX PK,Hatchback/5
Citroen,C3,1.4 SX,Hatchback/5
Renault,Clio,1.5 dCi Authentique Edition,Hatchback/5
Ford,Focus,1.6 TDCi Comfort,Hatchback/5
Fiat,Punto,1.3 Multijet Lounge,Hatchback/5
Hyundai,Elantra,1.6 MPI Style Comfort,Sedan
Hyundai,ix20,1.4 CRDi Prime,MPV
Nissan,Micra,1.2 Passion,Hatchback/5
Dacia,Logan,1.6 Laureate,Hatchback/5
Audi,A3,A3 Sedan 1.0 TFSI Design Line,Sedan
Fiat,Egea,1.6 E-Torq Mirror,Sedan
Dacia,Sandero,1.5 BlueDCI Stepway,Hatchback/5
Mazda,CX-3,1.5 SKY-D Power,Crossover
Ford,Fiesta,1.5 TDCi Titanium,Hatchback/5
Opel,Insignia,1.6 CDTI Grand Sport Design,Hatchback/5
Citroen,C3,1.6 VTi Confort,Hatchback/5
Opel,Vectra,1.9 CDTI Elegance,Sedan
Volkswagen,Passat,1.8 TSi Exclusive,Sedan
Dacia,Sandero,1.0T ECO-G Comfort,Hatchback/5
Audi,A3,A3 Sportback 1.6 Attraction,Hatchback/3
Opel,Vectra,2.5 CDX,Sedan
Dacia,Lodgy,1.5 BlueDCI Ambiance,MPV
Volkswagen,Golf,1.5 TSi Impression,Hatchback/5
Hyundai,i30,1.6 CRDi Style,Hatchback/5
Citroen,C3,1.2 PureTech Shine S Edition,Hatchback/5
Fiat,Punto,1.2 Popstar,Hatchback/5
BMW,2 Serisi,218i Active Tourer Sport Line,MPV
Fiat,Egea,1.6 Multijet Urban,Hatchback/5
Fiat,Linea,1.3 Multijet Actual Plus,Sedan
Fiat,Egea,1.6 Multijet Urban Plus,Hatchback/5
Dacia,Sandero,1.5 dCi Ambiance,Hatchback/5
Dacia,Sandero,1.5 dCi Stepway Style,Hatchback/5
Ford,Mondeo,2.0 GLX,Sedan
Dacia,Sandero,1.0 T Essential,Hatchback/5
Dacia,Sandero,1.0 T Extreme,Hatchback/5
BMW,1 Serisi,116d ED Joy,Hatchback/5
Renault,Clio,1.5 dCi Extreme,Hatchback/5
Dacia,Sandero,0.9 ECO-G Turbo Stepway,Hatchback/5
Tofaş,Şahin,1.6 ie,Sedan
Volkswagen,Golf,1.6 FSi Comfortline,Hatchback/5
Audi,A4,A4 Sedan 45 TFSI Quattro Design,Sedan
Renault,Clio,1.2 Grandtour Authentique,Station wagon
Dacia,Sandero,1.0 Sce Comfort,Hatchback/5
Opel,Astra,1.6 CDTI Sport,Hatchback/5
Dacia,Sandero,0.9 TCe Stepway Ambiance,Hatchback/5
Citroen,C-Elysée,1.6 HDi Attraction,Station wagon
Fiat,Egea,1.4 Fire Lounge,Sedan
Hyundai,Accent,1.5 LS,Sedan
Toyota,Corolla,1.2 Turbo Dream X-Pack,Hatchback/5
BMW,1 Serisi,118i First Edition Sport Line,Hatchback/5
BMW,1 Serisi,116i M Sport,Hatchback/5
Dacia,Logan,1.4 Laureate,Sedan
Skoda,SuperB,1.5 TSI Premium,Sedan
Tofaş,Doğan,SLX ie,Sedan
Dodge,Challenger,SE,Coupe
Fiat,500 Ailesi,500 1.2 Vintage,Hatchback/3
BMW,1 Serisi,118i Standart,Hatchback/5
Volkswagen,Polo,1.4 TDi Tour,Hatchback/5
Audi,A1,1.6 TDI Attraction,Hatchback/3
Volkswagen,Golf,1.0 TSi Midline Plus,Hatchback/5
Audi,A3,A3 Sedan 30 TDI Dynamic,Hatchback/5
Audi,A7,50 TDI,Hatchback/5
Hyundai,Elantra,1.6 D-CVVT Mode Plus,Sedan
Audi,A5,A5 Coupe 1.4 TFSI Sport,Coupe
BMW,3 Serisi,320d Standart,Coupe
Fiat,Albea,Sole 1.3 Multijet Dynamic Plus,Sedan
BMW,3 Serisi,320d Premium Line,Sedan
Skoda,Octavia,1.6 TDI Elegance,Hatchback/5
Fiat,Bravo,1.6 Mjet Emotion,Hatchback/5
Audi,A1,1.4 TFSI Ambition,Hatchback/3
Fiat,Albea,Sole 1.3 Multijet Premio,Sedan
Renault,Megane,1.5 dCi Joy,Sedan
Toyota,Hilux,2.4 D-4D 4x4 Invincible,Hard top
Fiat,Albea,Sole 1.4 Fire Premio,Sedan
Nissan,Navara,2.3 dCi 4x4,Hard top
Ford,Escort,1.6 CL,Sedan
Skoda,Rapid,1.4 TDI Style,Sedan
Citroen,C4,1.6 HDi Attraction,Hatchback/5
Ford,Ranger,2.5 TDCi Hi-Rider,Hard top
Fiat,Egea,1.3 Multijet Mirror,Sedan
Opel,Vectra,2.0 DTI Comfort,Sedan
Nissan,Juke,1.6 Skypack,Crossover
Fiat,Stilo,1.6 Active,Hatchback/5
Skoda,Octavia,1.6 TDI Ambition,Hatchback/5
Volvo,S90,2.0 D B5 Inscription,Sedan
Citroen,C1,1.0 VTi Shine,Hatchback/5
BMW,4 Serisi,420i M Sport,Coupe
Chrysler,300 C,2.7,Sedan
Citroen,Xsara,1.6 SX,Station wagon
Hyundai,Elantra,1.6 CRDi Style Plus,Sedan
Fiat,Linea,1.3 Multijet Actual,Sedan
Suzuki,S-Cross,1.4 Hybrid GL Elegance,Crossover
Audi,A3,A3 Sportback 30 TFSI Advanced,Hatchback/5
Opel,Vectra,1.6 Elegance,Sedan
BMW,3 Serisi,318i M Sport,Station wagon
Audi,A4,A4 Sedan 45 TFSI Quattro S Line,Station wagon
Skoda,Octavia,1.6 TDI Elegance CR,Hatchback/5
Audi,A3,A3 Hatchback 1.4 TFSI Ambiente,Hatchback/3
Ford,Ranger,2.0 EcoBlue 4x4 XLT,Hard top
Fiat,Linea,1.3 Multijet Lounge,Sedan
Honda,Accord,1.5 VTEC Executive Plus,Sedan
BMW,4 Serisi,418i Gran Coupe Prestige,Coupe
Audi,TT,2.0 TFSI Quattro,Coupe
Skoda,Fabia,1.0 Style,Hatchback/5
Audi,A3,A3 Sportback 1.6 Ambiente,Hatchback/3
Hyundai,i30,1.6 CRDi Mode,Hatchback/5
Renault,Fluence,1.5 dCi Dynamique,Sedan
Ford,Ranger,2.0 EcoBlue 4x2 XLT,Hard top
Renault,Laguna,1.5 dCi Privilege,Hatchback/5
Fiat,Punto,Grande 1.3 Multijet Active,Hatchback/5
Fiat,Linea,1.3 Multijet Emotion Plus,Sedan
Hyundai,i20,1.0 T-GDI Jump,Hatchback/5
BMW,5 Serisi,520d Sport,Sedan
Fiat,Linea,1.3 Multijet Easy,Sedan
Audi,A3,A3 Sportback 1.6 TDI Ambiente,Hatchback/3
Audi,A6,A6 Sedan 40 TDI Design,Sedan
Fiat,Albea,1.2 Dynamic,Sedan
Audi,A3,A3 Sedan 30 TFSI S-Line,Sedan
Renault,Talisman,1.6 dCi Icon,Sedan
Hyundai,i20,1.2 MPI Jump,Hatchback/5
Fiat,Egea,1.3 Multijet Easy Stil,Sedan
BMW,2 Serisi,218i M Sport,MPV
Chevrolet,Aveo,1.4 SE,Hatchback/5
BMW,Z Serisi,Z4 3.0i sDrive,Cabrio
Fiat,Egea,1.6 Multijet Mirror,Sedan
BMW,4 Serisi,418i Gran Coupe Ultimate M Sport,Coupe
Audi,A6,A6 Sedan 45 TFSI Quattro Sport,Sedan
Audi,A3,A3 Sportback 1.4 TFSI Attraction,Hatchback/5
Audi,A4,A4 Sedan 40 TDI Advanced,Station wagon
Hyundai,i20,1.4 CVVT Jump,Hatchback/5
Seat,Leon,1.5 eHybrid FR,Hatchback/5
Renault,Scenic,1.6 Privilege,MPV
Skoda,Octavia,1.6 Elegance,Station wagon
Volkswagen,Amarok,2.0 Bi-TDI Highline,Hard top
Fiat,Bravo,1.4 Active,Hatchback/5
Honda,Civic,1.5 i-VTEC Eco Elegance Plus,Sedan
Toyota,Yaris,1.33 Style,Hatchback/5
Audi,A4,A4 Avant 1.4 TFSI,Station wagon
Audi,A3,A3 Sportback 1.0 TFSI Sport Line,Hatchback/5
Toyota,Yaris,1.0 Terra,Hatchback/5
Opel,Astra,1.6 CDTI Dynamic,Station wagon
Audi,A3,A3 Sportback 35 TFSI Dynamic,Hatchback/5
Fiat,Bravo,1.4 T-Jet Sports Style,Hatchback/5
Audi,A3,A3 Sportback 30 TDI Sport,Hatchback/5
BMW,5 Serisi,520d xDrive M Sport,Sedan
Kia,Rio,1.5 CRDi Trend,Sedan
BMW,1 Serisi,116d One Edition,Hatchback/5
Audi,A5,A5 Sportback 40 TDI Quattro Design,Hatchback/5
Fiat,Palio,1.6 HL,Hatchback/5
Skoda,Octavia,1.0 TSI Ambition,Hatchback/5
Fiat,Egea,1.6 Multijet Easy Plus,Hatchback/5
Volkswagen,Golf,1.6 FSi Midline,Hatchback/5
